utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2017-04-17T22:00:00Z,2017-04-18T00:00:00+0200,190.6,26.86
2017-04-17T23:00:00Z,2017-04-18T01:00:00+0200,168.96,17.46
2017-04-18T00:00:00Z,2017-04-18T02:00:00+0200,93.04,15.31
2017-04-18T01:00:00Z,2017-04-18T03:00:00+0200,141.98,13.01
2017-04-18T02:00:00Z,2017-04-18T04:00:00+0200,348.18,10.41
2017-04-18T03:00:00Z,2017-04-18T05:00:00+0200,554.17,20.84
2017-04-18T04:00:00Z,2017-04-18T06:00:00+0200,557.34,15.19
2017-04-18T05:00:00Z,2017-04-18T07:00:00+0200,676.66,14.62
2017-04-18T06:00:00Z,2017-04-18T08:00:00+0200,523.14,16.47
2017-04-18T07:00:00Z,2017-04-18T09:00:00+0200,495.4,10.44
2017-04-18T08:00:00Z,2017-04-18T10:00:00+0200,519.41,13.19
2017-04-18T09:00:00Z,2017-04-18T11:00:00+0200,487.77,13.1
2017-04-18T10:00:00Z,2017-04-18T12:00:00+0200,345.82,15.34
2017-04-18T11:00:00Z,2017-04-18T13:00:00+0200,323.25,11.81
2017-04-18T12:00:00Z,2017-04-18T14:00:00+0200,235.7,9.55
2017-04-18T13:00:00Z,2017-04-18T15:00:00+0200,318.39,9.15
2017-04-18T14:00:00Z,2017-04-18T16:00:00+0200,218.02,5.6
2017-04-18T15:00:00Z,2017-04-18T17:00:00+0200,132.65,10.96
2017-04-18T16:00:00Z,2017-04-18T18:00:00+0200,163.5,16.48
2017-04-18T17:00:00Z,2017-04-18T19:00:00+0200,284.13,24.52
2017-04-18T18:00:00Z,2017-04-18T20:00:00+0200,487.48,15.06
2017-04-18T19:00:00Z,2017-04-18T21:00:00+0200,656.29,15.61
2017-04-18T20:00:00Z,2017-04-18T22:00:00+0200,587.58,15.78
2017-04-18T21:00:00Z,2017-04-18T23:00:00+0200,485.89,32.8
2017-04-18T22:00:00Z,2017-04-19T00:00:00+0200,444.22,45.97
2017-04-18T23:00:00Z,2017-04-19T01:00:00+0200,382.16,36.92
2017-04-19T00:00:00Z,2017-04-19T02:00:00+0200,447.18,38.66
2017-04-19T01:00:00Z,2017-04-19T03:00:00+0200,552.22,39.52
2017-04-19T02:00:00Z,2017-04-19T04:00:00+0200,331.67,33.26
2017-04-19T03:00:00Z,2017-04-19T05:00:00+0200,162.79,25.99
2017-04-19T04:00:00Z,2017-04-19T06:00:00+0200,105.13,27.36
2017-04-19T05:00:00Z,2017-04-19T07:00:00+0200,90.39,26.5
2017-04-19T06:00:00Z,2017-04-19T08:00:00+0200,150.15,21.79
2017-04-19T07:00:00Z,2017-04-19T09:00:00+0200,53.76,24.95
2017-04-19T08:00:00Z,2017-04-19T10:00:00+0200,72.98,33.02
2017-04-19T09:00:00Z,2017-04-19T11:00:00+0200,42.3,42.54
2017-04-19T10:00:00Z,2017-04-19T12:00:00+0200,22.96,40.93
2017-04-19T11:00:00Z,2017-04-19T13:00:00+0200,14.185,36.87
2017-04-19T12:00:00Z,2017-04-19T14:00:00+0200,5.41,37.21
2017-04-19T13:00:00Z,2017-04-19T15:00:00+0200,28.04,33.57
2017-04-19T14:00:00Z,2017-04-19T16:00:00+0200,34.14,35.15
2017-04-19T15:00:00Z,2017-04-19T17:00:00+0200,29.41,32.43
2017-04-19T16:00:00Z,2017-04-19T18:00:00+0200,48.09,32.4
2017-04-19T17:00:00Z,2017-04-19T19:00:00+0200,53.42,25.16
2017-04-19T18:00:00Z,2017-04-19T20:00:00+0200,44.47,22.8
2017-04-19T19:00:00Z,2017-04-19T21:00:00+0200,38.3,23.03
2017-04-19T20:00:00Z,2017-04-19T22:00:00+0200,6.84,19.5
2017-04-19T21:00:00Z,2017-04-19T23:00:00+0200,5.41,19.01
2017-04-19T22:00:00Z,2017-04-20T00:00:00+0200,3.98,19.39
2017-04-19T23:00:00Z,2017-04-20T01:00:00+0200,3.71,17.5
2017-04-20T00:00:00Z,2017-04-20T02:00:00+0200,2.53,14.61
2017-04-20T01:00:00Z,2017-04-20T03:00:00+0200,1.98,8.93
2017-04-20T02:00:00Z,2017-04-20T04:00:00+0200,,4.01
2017-04-20T03:00:00Z,2017-04-20T05:00:00+0200,,2.17
2017-04-20T04:00:00Z,2017-04-20T06:00:00+0200,,1.98
2017-04-20T05:00:00Z,2017-04-20T07:00:00+0200,7.61,2.11
2017-04-20T06:00:00Z,2017-04-20T08:00:00+0200,19.62,1.86
2017-04-20T07:00:00Z,2017-04-20T09:00:00+0200,43.81,1.56
2017-04-20T08:00:00Z,2017-04-20T10:00:00+0200,60.66,1.54
2017-04-20T09:00:00Z,2017-04-20T11:00:00+0200,88.88,1.68
2017-04-20T10:00:00Z,2017-04-20T12:00:00+0200,96.35,1.47
2017-04-20T11:00:00Z,2017-04-20T13:00:00+0200,90.36,1.45
2017-04-20T12:00:00Z,2017-04-20T14:00:00+0200,84.87,1.5
2017-04-20T13:00:00Z,2017-04-20T15:00:00+0200,68.91,1.5
2017-04-20T14:00:00Z,2017-04-20T16:00:00+0200,58.04,2.08
2017-04-20T15:00:00Z,2017-04-20T17:00:00+0200,64.32,2.19
2017-04-20T16:00:00Z,2017-04-20T18:00:00+0200,55.69,2.38
2017-04-20T17:00:00Z,2017-04-20T19:00:00+0200,56.56,2.12
2017-04-20T18:00:00Z,2017-04-20T20:00:00+0200,90,2.82
2017-04-20T19:00:00Z,2017-04-20T21:00:00+0200,101.37,4.1
2017-04-20T20:00:00Z,2017-04-20T22:00:00+0200,113.63,2.91
2017-04-20T21:00:00Z,2017-04-20T23:00:00+0200,128.7,2.55
2017-04-20T22:00:00Z,2017-04-21T00:00:00+0200,161.23,2.9
2017-04-20T23:00:00Z,2017-04-21T01:00:00+0200,195.65,3.67
2017-04-21T00:00:00Z,2017-04-21T02:00:00+0200,184.27,6.07
2017-04-21T01:00:00Z,2017-04-21T03:00:00+0200,140.72,7.92
2017-04-21T02:00:00Z,2017-04-21T04:00:00+0200,101.81,7.49
2017-04-21T03:00:00Z,2017-04-21T05:00:00+0200,70.25,8.99
2017-04-21T04:00:00Z,2017-04-21T06:00:00+0200,37.05,12.01
2017-04-21T05:00:00Z,2017-04-21T07:00:00+0200,42.38,13.52
2017-04-21T06:00:00Z,2017-04-21T08:00:00+0200,57.6,12.14
2017-04-21T07:00:00Z,2017-04-21T09:00:00+0200,90.98,15.76
2017-04-21T08:00:00Z,2017-04-21T10:00:00+0200,117.13,11.92
2017-04-21T09:00:00Z,2017-04-21T11:00:00+0200,148.18,12.07
2017-04-21T10:00:00Z,2017-04-21T12:00:00+0200,149.64,16.21
2017-04-21T11:00:00Z,2017-04-21T13:00:00+0200,187.63,25.1
2017-04-21T12:00:00Z,2017-04-21T14:00:00+0200,161.45,26.19
2017-04-21T13:00:00Z,2017-04-21T15:00:00+0200,126.94,27.23
2017-04-21T14:00:00Z,2017-04-21T16:00:00+0200,120.34,23.07
2017-04-21T15:00:00Z,2017-04-21T17:00:00+0200,213.2,27.88
2017-04-21T16:00:00Z,2017-04-21T18:00:00+0200,216.56,23.35
2017-04-21T17:00:00Z,2017-04-21T19:00:00+0200,171.52,16.81
2017-04-21T18:00:00Z,2017-04-21T20:00:00+0200,142.83,10.47
2017-04-21T19:00:00Z,2017-04-21T21:00:00+0200,144.4,9.68
2017-04-21T20:00:00Z,2017-04-21T22:00:00+0200,153.58,14.12
2017-04-21T21:00:00Z,2017-04-21T23:00:00+0200,147.5,11.2
2017-04-21T22:00:00Z,2017-04-22T00:00:00+0200,195.37,12.37
2017-04-21T23:00:00Z,2017-04-22T01:00:00+0200,266.24,16.15
2017-04-22T00:00:00Z,2017-04-22T02:00:00+0200,294.45,17.05
2017-04-22T01:00:00Z,2017-04-22T03:00:00+0200,237.31,17.85
2017-04-22T02:00:00Z,2017-04-22T04:00:00+0200,296.29,19.11
2017-04-22T03:00:00Z,2017-04-22T05:00:00+0200,246.69,24.84
2017-04-22T04:00:00Z,2017-04-22T06:00:00+0200,92.34,18.04
2017-04-22T05:00:00Z,2017-04-22T07:00:00+0200,39.24,13.17
2017-04-22T06:00:00Z,2017-04-22T08:00:00+0200,13.85,9.74
2017-04-22T07:00:00Z,2017-04-22T09:00:00+0200,29.93,24.74
2017-04-22T08:00:00Z,2017-04-22T10:00:00+0200,44.4,23.62
2017-04-22T09:00:00Z,2017-04-22T11:00:00+0200,106.48,12.98
2017-04-22T10:00:00Z,2017-04-22T12:00:00+0200,13.8,11.74
2017-04-22T11:00:00Z,2017-04-22T13:00:00+0200,23.69,13.16
2017-04-22T12:00:00Z,2017-04-22T14:00:00+0200,63.09,15.7
2017-04-22T13:00:00Z,2017-04-22T15:00:00+0200,71.34,18.65
2017-04-22T14:00:00Z,2017-04-22T16:00:00+0200,57.68,17.99
2017-04-22T15:00:00Z,2017-04-22T17:00:00+0200,71.34,24.46
2017-04-22T16:00:00Z,2017-04-22T18:00:00+0200,111.05,34.59
2017-04-22T17:00:00Z,2017-04-22T19:00:00+0200,140.58,33.22
2017-04-22T18:00:00Z,2017-04-22T20:00:00+0200,139.16,25.45
2017-04-22T19:00:00Z,2017-04-22T21:00:00+0200,148.79,20.05
2017-04-22T20:00:00Z,2017-04-22T22:00:00+0200,93.46,19.3
2017-04-22T21:00:00Z,2017-04-22T23:00:00+0200,86.92,23.16
2017-04-22T22:00:00Z,2017-04-23T00:00:00+0200,87.02,16.43
2017-04-22T23:00:00Z,2017-04-23T01:00:00+0200,93.03,12.2
2017-04-23T00:00:00Z,2017-04-23T02:00:00+0200,135.78,14.16
2017-04-23T01:00:00Z,2017-04-23T03:00:00+0200,131.39,16.47
2017-04-23T02:00:00Z,2017-04-23T04:00:00+0200,122.83,16.31
2017-04-23T03:00:00Z,2017-04-23T05:00:00+0200,123.39,12.74
2017-04-23T04:00:00Z,2017-04-23T06:00:00+0200,86.4,14.64
2017-04-23T05:00:00Z,2017-04-23T07:00:00+0200,84.27,11.73
2017-04-23T06:00:00Z,2017-04-23T08:00:00+0200,51.57,3.79
2017-04-23T07:00:00Z,2017-04-23T09:00:00+0200,11.44,2.66
2017-04-23T08:00:00Z,2017-04-23T10:00:00+0200,,2.95
2017-04-23T09:00:00Z,2017-04-23T11:00:00+0200,,3.46
2017-04-23T10:00:00Z,2017-04-23T12:00:00+0200,,3.91
2017-04-23T11:00:00Z,2017-04-23T13:00:00+0200,,7.64
2017-04-23T12:00:00Z,2017-04-23T14:00:00+0200,,7.88
2017-04-23T13:00:00Z,2017-04-23T15:00:00+0200,,8.76
2017-04-23T14:00:00Z,2017-04-23T16:00:00+0200,,10.28
2017-04-23T15:00:00Z,2017-04-23T17:00:00+0200,,6.44
2017-04-23T16:00:00Z,2017-04-23T18:00:00+0200,,4.98
2017-04-23T17:00:00Z,2017-04-23T19:00:00+0200,0.49,3.93
2017-04-23T18:00:00Z,2017-04-23T20:00:00+0200,6.93,1.85
2017-04-23T19:00:00Z,2017-04-23T21:00:00+0200,22.9,2.42
2017-04-23T20:00:00Z,2017-04-23T22:00:00+0200,37.24,2.59
2017-04-23T21:00:00Z,2017-04-23T23:00:00+0200,66.5,3.96
2017-04-23T22:00:00Z,2017-04-24T00:00:00+0200,137.15,6.03
2017-04-23T23:00:00Z,2017-04-24T01:00:00+0200,176.85,10.99
2017-04-24T00:00:00Z,2017-04-24T02:00:00+0200,150.96,15.67
2017-04-24T01:00:00Z,2017-04-24T03:00:00+0200,252.12,27.18
2017-04-24T02:00:00Z,2017-04-24T04:00:00+0200,315.89,36.98
2017-04-24T03:00:00Z,2017-04-24T05:00:00+0200,340.34,42.86
2017-04-24T04:00:00Z,2017-04-24T06:00:00+0200,421.67,51.43
2017-04-24T05:00:00Z,2017-04-24T07:00:00+0200,371.82,57.46
2017-04-24T06:00:00Z,2017-04-24T08:00:00+0200,233.43,50.17
2017-04-24T07:00:00Z,2017-04-24T09:00:00+0200,238.73,23.47
2017-04-24T08:00:00Z,2017-04-24T10:00:00+0200,259.07,18.95
2017-04-24T09:00:00Z,2017-04-24T11:00:00+0200,228.3,19.74
2017-04-24T10:00:00Z,2017-04-24T12:00:00+0200,242.07,21.82
2017-04-24T11:00:00Z,2017-04-24T13:00:00+0200,269,20.41
2017-04-24T12:00:00Z,2017-04-24T14:00:00+0200,237.99,19.5
2017-04-24T13:00:00Z,2017-04-24T15:00:00+0200,227.94,21
2017-04-24T14:00:00Z,2017-04-24T16:00:00+0200,264.87,22.25
2017-04-24T15:00:00Z,2017-04-24T17:00:00+0200,318.88,22.95
2017-04-24T16:00:00Z,2017-04-24T18:00:00+0200,334.01,27.7
2017-04-24T17:00:00Z,2017-04-24T19:00:00+0200,364.84,18.04
2017-04-24T18:00:00Z,2017-04-24T20:00:00+0200,301.91,12.56
2017-04-24T19:00:00Z,2017-04-24T21:00:00+0200,121.1,17.43
2017-04-24T20:00:00Z,2017-04-24T22:00:00+0200,60.49,38.06
2017-04-24T21:00:00Z,2017-04-24T23:00:00+0200,148.92,38.23
2017-04-24T22:00:00Z,2017-04-25T00:00:00+0200,541.16,37.54
2017-04-24T23:00:00Z,2017-04-25T01:00:00+0200,739.94,34.66
2017-04-25T00:00:00Z,2017-04-25T02:00:00+0200,699.24,35.58
2017-04-25T01:00:00Z,2017-04-25T03:00:00+0200,672.38,25.57
2017-04-25T02:00:00Z,2017-04-25T04:00:00+0200,722.78,36.86
2017-04-25T03:00:00Z,2017-04-25T05:00:00+0200,741.55,47.06
2017-04-25T04:00:00Z,2017-04-25T06:00:00+0200,698.86,51.25
2017-04-25T05:00:00Z,2017-04-25T07:00:00+0200,688.57,43.02
2017-04-25T06:00:00Z,2017-04-25T08:00:00+0200,718.04,49.45
2017-04-25T07:00:00Z,2017-04-25T09:00:00+0200,709.6,64.95
2017-04-25T08:00:00Z,2017-04-25T10:00:00+0200,566.35,65.93
2017-04-25T09:00:00Z,2017-04-25T11:00:00+0200,363.36,56.95
2017-04-25T10:00:00Z,2017-04-25T12:00:00+0200,350.52,50.91
2017-04-25T11:00:00Z,2017-04-25T13:00:00+0200,244.05,49.06
2017-04-25T12:00:00Z,2017-04-25T14:00:00+0200,241.38,40.32
2017-04-25T13:00:00Z,2017-04-25T15:00:00+0200,242.99,38.39
2017-04-25T14:00:00Z,2017-04-25T16:00:00+0200,207.91,38.94
2017-04-25T15:00:00Z,2017-04-25T17:00:00+0200,158.94,31.11
2017-04-25T16:00:00Z,2017-04-25T18:00:00+0200,172.15,26.12
2017-04-25T17:00:00Z,2017-04-25T19:00:00+0200,107.34,21.98
2017-04-25T18:00:00Z,2017-04-25T20:00:00+0200,254.85,17.74
2017-04-25T19:00:00Z,2017-04-25T21:00:00+0200,409.95,16.36
2017-04-25T20:00:00Z,2017-04-25T22:00:00+0200,412.83,16.57
2017-04-25T21:00:00Z,2017-04-25T23:00:00+0200,356.63,13.75
2017-04-25T22:00:00Z,2017-04-26T00:00:00+0200,374.65,10.02
2017-04-25T23:00:00Z,2017-04-26T01:00:00+0200,222.45,12.29
2017-04-26T00:00:00Z,2017-04-26T02:00:00+0200,258.31,11.02
2017-04-26T01:00:00Z,2017-04-26T03:00:00+0200,317.7,7.1
2017-04-26T02:00:00Z,2017-04-26T04:00:00+0200,334.4,8.94
2017-04-26T03:00:00Z,2017-04-26T05:00:00+0200,362.66,7.26
2017-04-26T04:00:00Z,2017-04-26T06:00:00+0200,392.6,12.89
2017-04-26T05:00:00Z,2017-04-26T07:00:00+0200,431.61,10.08
2017-04-26T06:00:00Z,2017-04-26T08:00:00+0200,258.71,6.7
2017-04-26T07:00:00Z,2017-04-26T09:00:00+0200,217.82,3.83
2017-04-26T08:00:00Z,2017-04-26T10:00:00+0200,406.96,4.22
2017-04-26T09:00:00Z,2017-04-26T11:00:00+0200,341.64,4.59
2017-04-26T10:00:00Z,2017-04-26T12:00:00+0200,228.69,3.94
2017-04-26T11:00:00Z,2017-04-26T13:00:00+0200,251.76,5.79
2017-04-26T12:00:00Z,2017-04-26T14:00:00+0200,343.53,10.77
2017-04-26T13:00:00Z,2017-04-26T15:00:00+0200,341.14,19.95
2017-04-26T14:00:00Z,2017-04-26T16:00:00+0200,281.01,22.9
2017-04-26T15:00:00Z,2017-04-26T17:00:00+0200,329.87,36.77
2017-04-26T16:00:00Z,2017-04-26T18:00:00+0200,236.62,25.72
2017-04-26T17:00:00Z,2017-04-26T19:00:00+0200,398.31,24.12
2017-04-26T18:00:00Z,2017-04-26T20:00:00+0200,437.43,27.36
2017-04-26T19:00:00Z,2017-04-26T21:00:00+0200,276.57,16.3
2017-04-26T20:00:00Z,2017-04-26T22:00:00+0200,297.53,15.91
2017-04-26T21:00:00Z,2017-04-26T23:00:00+0200,281.35,21.14
2017-04-26T22:00:00Z,2017-04-27T00:00:00+0200,247.83,25.49
2017-04-26T23:00:00Z,2017-04-27T01:00:00+0200,206.39,27.44
2017-04-27T00:00:00Z,2017-04-27T02:00:00+0200,219.21,22.85
2017-04-27T01:00:00Z,2017-04-27T03:00:00+0200,220.79,13.6
2017-04-27T02:00:00Z,2017-04-27T04:00:00+0200,152.86,12.89
2017-04-27T03:00:00Z,2017-04-27T05:00:00+0200,220.99,10.6
2017-04-27T04:00:00Z,2017-04-27T06:00:00+0200,170.07,9.76
2017-04-27T05:00:00Z,2017-04-27T07:00:00+0200,158.36,5.94
2017-04-27T06:00:00Z,2017-04-27T08:00:00+0200,200.27,3.55
2017-04-27T07:00:00Z,2017-04-27T09:00:00+0200,101.66,3.37
2017-04-27T08:00:00Z,2017-04-27T10:00:00+0200,95.17,2.99
2017-04-27T09:00:00Z,2017-04-27T11:00:00+0200,148.35,8
2017-04-27T10:00:00Z,2017-04-27T12:00:00+0200,140.45,7.18
2017-04-27T11:00:00Z,2017-04-27T13:00:00+0200,96.99,15.33
2017-04-27T12:00:00Z,2017-04-27T14:00:00+0200,105.98,17.1
2017-04-27T13:00:00Z,2017-04-27T15:00:00+0200,137.09,16.52
2017-04-27T14:00:00Z,2017-04-27T16:00:00+0200,187.25,31.09
2017-04-27T15:00:00Z,2017-04-27T17:00:00+0200,190.31,26.62
2017-04-27T16:00:00Z,2017-04-27T18:00:00+0200,205.08,18.73
2017-04-27T17:00:00Z,2017-04-27T19:00:00+0200,190.36,14
2017-04-27T18:00:00Z,2017-04-27T20:00:00+0200,202.14,11.01
2017-04-27T19:00:00Z,2017-04-27T21:00:00+0200,198.83,7.52
2017-04-27T20:00:00Z,2017-04-27T22:00:00+0200,158.63,6.77
2017-04-27T21:00:00Z,2017-04-27T23:00:00+0200,187.45,4.69
2017-04-27T22:00:00Z,2017-04-28T00:00:00+0200,184.65,6.13
2017-04-27T23:00:00Z,2017-04-28T01:00:00+0200,175.44,7.29
2017-04-28T00:00:00Z,2017-04-28T02:00:00+0200,150.43,7.72
2017-04-28T01:00:00Z,2017-04-28T03:00:00+0200,201.41,12.58
2017-04-28T02:00:00Z,2017-04-28T04:00:00+0200,277.5,12.06
2017-04-28T03:00:00Z,2017-04-28T05:00:00+0200,233.21,15.75
2017-04-28T04:00:00Z,2017-04-28T06:00:00+0200,215.52,17.37
2017-04-28T05:00:00Z,2017-04-28T07:00:00+0200,234.47,18.72
2017-04-28T06:00:00Z,2017-04-28T08:00:00+0200,138.1,11.56
2017-04-28T07:00:00Z,2017-04-28T09:00:00+0200,118.34,10.42
2017-04-28T08:00:00Z,2017-04-28T10:00:00+0200,166.24,9.79
2017-04-28T09:00:00Z,2017-04-28T11:00:00+0200,200.94,10.12
2017-04-28T10:00:00Z,2017-04-28T12:00:00+0200,142.25,12.72
2017-04-28T11:00:00Z,2017-04-28T13:00:00+0200,143.16,15.36
2017-04-28T12:00:00Z,2017-04-28T14:00:00+0200,118.52,28.33
2017-04-28T13:00:00Z,2017-04-28T15:00:00+0200,79.8,28.86
2017-04-28T14:00:00Z,2017-04-28T16:00:00+0200,43.2,31.51
2017-04-28T15:00:00Z,2017-04-28T17:00:00+0200,33.56,21.36
2017-04-28T16:00:00Z,2017-04-28T18:00:00+0200,5.98,17.24
2017-04-28T17:00:00Z,2017-04-28T19:00:00+0200,2.16,16.06
2017-04-28T18:00:00Z,2017-04-28T20:00:00+0200,0.98,11.85
2017-04-28T19:00:00Z,2017-04-28T21:00:00+0200,0.99,9.65
2017-04-28T20:00:00Z,2017-04-28T22:00:00+0200,1.35,9.39
2017-04-28T21:00:00Z,2017-04-28T23:00:00+0200,1.67,5.87
2017-04-28T22:00:00Z,2017-04-29T00:00:00+0200,2.02,3.69
2017-04-28T23:00:00Z,2017-04-29T01:00:00+0200,3.33,2.86
2017-04-29T00:00:00Z,2017-04-29T02:00:00+0200,20.85,2.44
2017-04-29T01:00:00Z,2017-04-29T03:00:00+0200,51.8,1.43
2017-04-29T02:00:00Z,2017-04-29T04:00:00+0200,46.74,1.97
2017-04-29T03:00:00Z,2017-04-29T05:00:00+0200,46.56,2.09
2017-04-29T04:00:00Z,2017-04-29T06:00:00+0200,24.79,2.05
2017-04-29T05:00:00Z,2017-04-29T07:00:00+0200,25.68,1.96
2017-04-29T06:00:00Z,2017-04-29T08:00:00+0200,37.73,2.06
2017-04-29T07:00:00Z,2017-04-29T09:00:00+0200,44.19,1.84
2017-04-29T08:00:00Z,2017-04-29T10:00:00+0200,39.58,1.45
2017-04-29T09:00:00Z,2017-04-29T11:00:00+0200,27.29,1.64
2017-04-29T10:00:00Z,2017-04-29T12:00:00+0200,13.01,1.45
2017-04-29T11:00:00Z,2017-04-29T13:00:00+0200,4.37,1.33
2017-04-29T12:00:00Z,2017-04-29T14:00:00+0200,1.77,1.47
2017-04-29T13:00:00Z,2017-04-29T15:00:00+0200,3.56,2.14
2017-04-29T14:00:00Z,2017-04-29T16:00:00+0200,12.89,3.38
2017-04-29T15:00:00Z,2017-04-29T17:00:00+0200,112.41,7.83
2017-04-29T16:00:00Z,2017-04-29T18:00:00+0200,223.44,23.17
2017-04-29T17:00:00Z,2017-04-29T19:00:00+0200,334.94,32.26
2017-04-29T18:00:00Z,2017-04-29T20:00:00+0200,402.39,43.01
2017-04-29T19:00:00Z,2017-04-29T21:00:00+0200,464.55,46.98
2017-04-29T20:00:00Z,2017-04-29T22:00:00+0200,513.45,53.88
2017-04-29T21:00:00Z,2017-04-29T23:00:00+0200,486.68,48.14
2017-04-29T22:00:00Z,2017-04-30T00:00:00+0200,352.83,40.39
2017-04-29T23:00:00Z,2017-04-30T01:00:00+0200,319.65,48.31
2017-04-30T00:00:00Z,2017-04-30T02:00:00+0200,398.67,58.41
2017-04-30T01:00:00Z,2017-04-30T03:00:00+0200,499.98,69.15
2017-04-30T02:00:00Z,2017-04-30T04:00:00+0200,584.69,78
2017-04-30T03:00:00Z,2017-04-30T05:00:00+0200,573.36,105.44
2017-04-30T04:00:00Z,2017-04-30T06:00:00+0200,576.39,115.22
2017-04-30T05:00:00Z,2017-04-30T07:00:00+0200,621.91,102.46
2017-04-30T06:00:00Z,2017-04-30T08:00:00+0200,636.47,90.13
2017-04-30T07:00:00Z,2017-04-30T09:00:00+0200,662.76,75.7
2017-04-30T08:00:00Z,2017-04-30T10:00:00+0200,679.61,70.33
2017-04-30T09:00:00Z,2017-04-30T11:00:00+0200,723.14,68.89
2017-04-30T10:00:00Z,2017-04-30T12:00:00+0200,752.91,79.52
2017-04-30T11:00:00Z,2017-04-30T13:00:00+0200,752.01,96.22
2017-04-30T12:00:00Z,2017-04-30T14:00:00+0200,742.18,109.81
2017-04-30T13:00:00Z,2017-04-30T15:00:00+0200,477.23,102.36
2017-04-30T14:00:00Z,2017-04-30T16:00:00+0200,418.43,97.5
2017-04-30T15:00:00Z,2017-04-30T17:00:00+0200,334.86,80.23
2017-04-30T16:00:00Z,2017-04-30T18:00:00+0200,339.76,81.96
2017-04-30T17:00:00Z,2017-04-30T19:00:00+0200,220.45,49.29
2017-04-30T18:00:00Z,2017-04-30T20:00:00+0200,75.2,54.28
2017-04-30T19:00:00Z,2017-04-30T21:00:00+0200,161.77,60.41
2017-04-30T20:00:00Z,2017-04-30T22:00:00+0200,609.5,73
2017-04-30T21:00:00Z,2017-04-30T23:00:00+0200,752.26,64.65
2017-04-30T22:00:00Z,2017-05-01T00:00:00+0200,771.88,66.5
2017-04-30T23:00:00Z,2017-05-01T01:00:00+0200,554.19,62.5
2017-05-01T00:00:00Z,2017-05-01T02:00:00+0200,295.24,55.09
2017-05-01T01:00:00Z,2017-05-01T03:00:00+0200,350.59,45.66
2017-05-01T02:00:00Z,2017-05-01T04:00:00+0200,282.67,41.16
2017-05-01T03:00:00Z,2017-05-01T05:00:00+0200,379.81,28.8
2017-05-01T04:00:00Z,2017-05-01T06:00:00+0200,389.99,31.42
2017-05-01T05:00:00Z,2017-05-01T07:00:00+0200,315.58,37.58
2017-05-01T06:00:00Z,2017-05-01T08:00:00+0200,439.16,52.1
2017-05-01T07:00:00Z,2017-05-01T09:00:00+0200,507.52,60.07
2017-05-01T08:00:00Z,2017-05-01T10:00:00+0200,454.73,66.45
2017-05-01T09:00:00Z,2017-05-01T11:00:00+0200,474.06,64.91
2017-05-01T10:00:00Z,2017-05-01T12:00:00+0200,477.52,55.88
2017-05-01T11:00:00Z,2017-05-01T13:00:00+0200,350.31,44.58
2017-05-01T12:00:00Z,2017-05-01T14:00:00+0200,250.88,34.96
2017-05-01T13:00:00Z,2017-05-01T15:00:00+0200,220.71,35.36
2017-05-01T14:00:00Z,2017-05-01T16:00:00+0200,241.93,20.79
2017-05-01T15:00:00Z,2017-05-01T17:00:00+0200,213.95,13.65
2017-05-01T16:00:00Z,2017-05-01T18:00:00+0200,80.96,13.31
2017-05-01T17:00:00Z,2017-05-01T19:00:00+0200,2.72,4.82
2017-05-01T18:00:00Z,2017-05-01T20:00:00+0200,7.18,1.52
2017-05-01T19:00:00Z,2017-05-01T21:00:00+0200,17.37,1.62
2017-05-01T20:00:00Z,2017-05-01T22:00:00+0200,34.05,2.79
2017-05-01T21:00:00Z,2017-05-01T23:00:00+0200,77.89,5.58
2017-05-01T22:00:00Z,2017-05-02T00:00:00+0200,91.72,6.94
2017-05-01T23:00:00Z,2017-05-02T01:00:00+0200,76.7,7.51
2017-05-02T00:00:00Z,2017-05-02T02:00:00+0200,51.84,5.42
2017-05-02T01:00:00Z,2017-05-02T03:00:00+0200,50.49,3.2
2017-05-02T02:00:00Z,2017-05-02T04:00:00+0200,33.04,2.19
2017-05-02T03:00:00Z,2017-05-02T05:00:00+0200,14.6,1.29
2017-05-02T04:00:00Z,2017-05-02T06:00:00+0200,4.83,1.62
2017-05-02T05:00:00Z,2017-05-02T07:00:00+0200,2.44,1.93
2017-05-02T06:00:00Z,2017-05-02T08:00:00+0200,3,2.16
2017-05-02T07:00:00Z,2017-05-02T09:00:00+0200,9.19,1.89
2017-05-02T08:00:00Z,2017-05-02T10:00:00+0200,20.34,2.48
2017-05-02T09:00:00Z,2017-05-02T11:00:00+0200,80.25,8.67
2017-05-02T10:00:00Z,2017-05-02T12:00:00+0200,135.08,15.64
2017-05-02T11:00:00Z,2017-05-02T13:00:00+0200,104.36,27.84
2017-05-02T12:00:00Z,2017-05-02T14:00:00+0200,83.91,22.02
2017-05-02T13:00:00Z,2017-05-02T15:00:00+0200,91.97,22.33
2017-05-02T14:00:00Z,2017-05-02T16:00:00+0200,69.79,16.63
2017-05-02T15:00:00Z,2017-05-02T17:00:00+0200,41.38,8.33
2017-05-02T16:00:00Z,2017-05-02T18:00:00+0200,42.17,6.2
2017-05-02T17:00:00Z,2017-05-02T19:00:00+0200,39.39,6.68
2017-05-02T18:00:00Z,2017-05-02T20:00:00+0200,36,6.27
2017-05-02T19:00:00Z,2017-05-02T21:00:00+0200,38.66,6.71
2017-05-02T20:00:00Z,2017-05-02T22:00:00+0200,66.79,8.63
