group,subgroup,key,unit
households,households_applications,households_final_demand_for_cooking_electricity_households_cooker_halogen_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooking_electricity_households_cooker_induction_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooking_electricity_households_cooker_resistive_electricity_parent_share,%
households,households_applications,households_final_demand_for_lighting_electricity_households_lighting_incandescent_electricity_parent_share,%
households,households_applications,households_final_demand_for_lighting_electricity_households_lighting_efficient_fluorescent_electricity_parent_share,%
households,households_applications,households_final_demand_for_lighting_electricity_households_lighting_led_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_clothes_dryer_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_computer_media_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_dishwasher_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_fridge_freezer_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_other_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_television_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_vacuum_cleaner_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_washing_machine_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooling_electricity_households_cooling_airconditioning_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooling_electricity_households_cooling_heatpump_ground_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooling_electricity_households_cooling_heatpump_air_water_electricity_parent_share,%
households,households_energy_demand,households_final_demand_electricity_demand,TJ
households,households_energy_demand,households_final_demand_network_gas_demand,TJ
households,households_energy_demand,households_final_demand_steam_hot_water_demand,TJ
households,households_energy_demand,households_final_demand_wood_pellets_demand,TJ
households,households_energy_demand,households_final_demand_coal_demand,TJ
households,households_energy_demand,input_households_final_demand_crude_oil_demand,TJ
households,households_energy_demand,input_percentage_of_diesel_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_biodiesel_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_kerosene_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_bio_kerosene_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_lpg_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_bio_oil_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_crude_oil_households_final_demand_crude_oil,%
industry,industry_residual_heat,industry_useful_demand_for_chemical_other_useable_heat_industry_chemicals_other_processes_potential_residual_heat_parent_share,%
industry,industry_residual_heat,industry_useful_demand_for_chemical_other_useable_heat_industry_chemicals_other_flue_gasses_potential_residual_heat_parent_share,%
industry,industry_residual_heat,industry_useful_demand_for_chemical_other_useable_heat_industry_chemicals_other_used_heat_parent_share,%
industry,industry_residual_heat,industry_useful_demand_for_chemical_refineries_useable_heat_industry_chemicals_refineries_processes_potential_residual_heat_parent_share,%
industry,industry_residual_heat,industry_useful_demand_for_chemical_refineries_useable_heat_industry_chemicals_refineries_flue_gasses_potential_residual_heat_parent_share,%
industry,industry_residual_heat,industry_useful_demand_for_chemical_refineries_useable_heat_industry_chemicals_refineries_used_heat_parent_share,%
industry,industry_residual_heat,industry_chemicals_fertilizers_haber_bosch_process_hydrogen_industry_chemicals_fertilizers_processes_potential_residual_heat_parent_share,%
industry,industry_residual_heat,industry_chemicals_fertilizers_haber_bosch_process_hydrogen_industry_chemicals_fertilizers_flue_gasses_potential_residual_heat_parent_share,%
industry,industry_residual_heat,industry_chemicals_fertilizers_haber_bosch_process_hydrogen_industry_chemicals_fertilizers_used_heat_parent_share,%
industry,industry_residual_heat,industry_useful_demand_for_other_ict_electricity_industry_other_ict_potential_residual_heat_from_servers_electricity_parent_share,%
industry,industry_residual_heat,industry_useful_demand_for_other_ict_electricity_industry_other_ict_other_systems_electricity_parent_share,%
industry,industry_heat_chp,industry_chp_combined_cycle_gas_power_fuelmix_demand,TJ
industry,industry_heat_chp,industry_chp_engine_gas_power_fuelmix_demand,TJ
industry,industry_heat_chp,industry_chp_turbine_gas_power_fuelmix_demand,TJ
industry,industry_heat_chp,industry_chp_ultra_supercritical_coal_demand,TJ
industry,industry_heat_chp,industry_chp_wood_pellets_demand,TJ
industry,industry_heat_chp,industry_heat_burner_lignite_demand,TJ
industry,industry_heat_chp,industry_heat_burner_coal_demand,TJ
industry,industry_heat_chp,industry_heat_well_geothermal_demand,TJ
industry,industry_heat_chp,industry_heat_burner_crude_oil_demand,TJ
industry,industry_heat_chp,input_share_mixer_gas_fuel_bio_oil,%
industry,industry_heat_chp,input_share_mixer_gas_fuel_oil,%
industry,industry_heat_chp,input_share_mixer_gas_fuel_network_gas,%
industry,industry_heat_chp,input_percentage_of_diesel_industry_final_demand_crude_oil,%
industry,industry_heat_chp,input_percentage_of_biodiesel_industry_final_demand_crude_oil,%
industry,industry_heat_chp,input_percentage_of_kerosene_industry_final_demand_crude_oil,%
industry,industry_heat_chp,input_percentage_of_bio_kerosene_industry_final_demand_crude_oil,%
industry,industry_heat_chp,input_percentage_of_lpg_industry_final_demand_crude_oil,%
industry,industry_heat_chp,input_percentage_of_bio_oil_industry_final_demand_crude_oil,%
industry,industry_heat_chp,input_percentage_of_crude_oil_industry_final_demand_crude_oil,%
industry,industry_food,input_industry_food_electricity_demand,TJ
industry,industry_food,input_industry_food_network_gas_demand,TJ
industry,industry_food,input_industry_food_steam_hot_water_demand,TJ
industry,industry_food,input_industry_food_wood_pellets_demand,TJ
industry,industry_food,input_industry_food_crude_oil_demand,TJ
industry,industry_food,input_industry_food_coal_demand,TJ
industry,industry_food,industry_final_demand_for_other_food_electricity_industry_useful_demand_for_other_food_electricity_parent_share,%
industry,industry_food,industry_final_demand_for_other_food_electricity_industry_other_food_heater_electricity_parent_share,%
industry,industry_other,input_industry_other_electricity_demand,TJ
industry,industry_other,input_industry_other_network_gas_demand,TJ
industry,industry_other,input_industry_other_steam_hot_water_demand,TJ
industry,industry_other,input_industry_other_wood_pellets_demand,TJ
industry,industry_other,input_industry_other_crude_oil_demand,TJ
industry,industry_other,input_industry_other_coal_demand,TJ
industry,industry_other,input_industry_other_network_gas_non_energetic_demand,TJ
industry,industry_other,input_industry_other_wood_pellets_non_energetic_demand,TJ
industry,industry_other,input_industry_other_crude_oil_non_energetic_demand,TJ
industry,industry_other,input_industry_other_coal_non_energetic_demand,TJ
industry,industry_ICT,input_industry_ict_electricity_demand,TJ
industry,industry_metal,input_industry_metal_steel_scaling_factor,%
industry,industry_metal,input_industry_metal_aluminium_scaling_factor,%
industry,industry_metal,input_industry_metal_other_electricity_demand,TJ
industry,industry_metal,input_industry_metal_other_network_gas_demand,TJ
industry,industry_metal,input_industry_metal_other_steam_hot_water_demand,TJ
industry,industry_metal,input_industry_metal_other_wood_pellets_demand,TJ
industry,industry_metal,input_industry_metal_other_crude_oil_demand,TJ
industry,industry_metal,input_industry_metal_other_coal_demand,TJ
industry,industry_chemical,input_industry_chemical_fertilizers_scaling_factor,%
industry,industry_chemical,input_industry_chemical_refineries_scaling_factor,%
industry,industry_chemical,input_industry_chemical_other_electricity_demand,TJ
industry,industry_chemical,input_industry_chemical_other_network_gas_demand,TJ
industry,industry_chemical,input_industry_chemical_other_steam_hot_water_demand,TJ
industry,industry_chemical,input_industry_chemical_other_wood_pellets_demand,TJ
industry,industry_chemical,input_industry_chemical_other_crude_oil_demand,TJ
industry,industry_chemical,input_industry_chemical_other_coal_demand,TJ
industry,industry_chemical,input_industry_chemical_other_network_gas_non_energetic_demand,TJ
industry,industry_chemical,input_industry_chemical_other_wood_pellets_non_energetic_demand,TJ
industry,industry_chemical,input_industry_chemical_other_crude_oil_non_energetic_demand,TJ
industry,industry_chemical,input_industry_chemical_other_coal_non_energetic_demand,TJ
industry,industry_paper,input_industry_paper_electricity_demand,TJ
industry,industry_paper,input_industry_paper_network_gas_demand,TJ
industry,industry_paper,input_industry_paper_steam_hot_water_demand,TJ
industry,industry_paper,input_industry_paper_wood_pellets_demand,TJ
industry,industry_paper,input_industry_paper_crude_oil_demand,TJ
industry,industry_paper,input_industry_paper_coal_demand,TJ
industry,industry_paper,industry_final_demand_for_other_paper_electricity_industry_useful_demand_for_other_paper_electricity_parent_share,%
industry,industry_paper,industry_final_demand_for_other_paper_electricity_industry_other_paper_heater_electricity_parent_share,%
