GemeenteCode,Gemeentenaam,ProvinciecodePV,Provincienaam,no_inhabitants,no_residences,no_cars,total_energy_tj,tp_total_energy_tj,total_electricity_tj,total_gas_heat_tj_temp_corrected,solar_pv_own_use_total_tj,total_renewable_heat_tj,hh_gas_tj_temp_corrected,hh_heat_tj_temp_corrected,hh_electricity_tj,hh_gas_tj,hh_heat_tj,hh_biomass_cooking_tj,hh_biomass_heat_tj,bd_commercial_gas_tj,bd_public_gas_tj,bd_commercial_electricity_tj,bd_public_electricity_tj,bd_gas_sbi_g_tj,bd_gas_sbi_h_tj,bd_gas_sbi_i_tj,bd_gas_sbi_j_tj,bd_gas_sbi_k_tj,bd_gas_sbi_l_tj,bd_gas_sbi_m_tj,bd_gas_sbi_n_tj,bd_gas_sbi_o_tj,bd_gas_sbi_p_tj,bd_gas_sbi_q_tj,bd_gas_sbi_r_tj,bd_gas_sbi_s_tj,bd_gas_sbi_u_tj,bd_electricity_sbi_g_tj,bd_electricity_sbi_h_tj,bd_electricity_sbi_i_tj,bd_electricity_sbi_j_tj,bd_electricity_sbi_k_tj,bd_electricity_sbi_l_tj,bd_electricity_sbi_m_tj,bd_electricity_sbi_n_tj,bd_electricity_sbi_o_tj,bd_electricity_sbi_p_tj,bd_electricity_sbi_q_tj,bd_electricity_sbi_r_tj,bd_electricity_sbi_s_tj,bd_electricity_sbi_u_tj,tp_road_total_tj,tp_mobile_machines_inc_biofuels_tj,tp_road_bio_fuels_ex_mm_tj,tp_mobile_machines_bio_fuels_tj,tp_rail_diesel_tj,tp_inland_ship_diesel_tj,tp_sea_ship_diesel_tj,no_electric_busses,no_electric_vans,no_electric_cars_fev,no_electric_cars_phev,no_electric_scooters,no_electric_motorcycles,no_cng_trucks,no_cng_busses,no_cng_cars,no_h2_busses,no_h2_cars,no_h2_vans,no_h2_trucks,tp_mobile_machines_co2,tp_bus_diesel_co2_built_env,tp_van_gasoline_co2_built_env,tp_van_lpg_co2_built_env,tp_van_diesel_co2_built_env,tp_car_gasoline_co2_built_env,tp_car_diesel_co2_built_env,tp_car_lpg_co2_built_env,tp_motorcycle_co2_built_env,tp_truck_co2_built_env,tp_bus_gas_co2_built_env,tp_bus_diesel_co2_road,tp_van_gasoline_co2_road,tp_van_diesel_co2_road,tp_van_lpg_co2_road,tp_car_gasoline_co2_road,tp_car_diesel_co2_road,tp_car_lpg_co2_road,tp_motorcycle_co2_road,tp_truck_co2_road,tp_bus_gas_co2_road,tp_bus_diesel_co2_motorway,tp_van_diesel_co2_motorway,tp_van_gasoline_co2_motorway,tp_van_lpg_co2_motorway,tp_car_gasoline_co2_motorway,tp_car_diesel_co2_motorway,tp_car_lpg_co2_motorway,tp_motorcycle_co2_motorway,tp_truck_co2_motorway,tp_bus_gas_co2_motorway,agri_electricity_tj,agri_gas_tj,ind_gas_sbi_b_tj,ind_gas_sbi_c_tj,ind_gas_sbi_e_tj,ind_gas_sbi_f_tj,ind_electricity_sbi_b_tj,ind_electricity_sbi_c_tj,ind_electricity_sbi_d_tj,ind_electricity_sbi_e_tj,ind_electricity_sbi_f_tj,total_solar_kw,hh_solar_kw,commercial_solar_roof_kw,energy_solar_farms_kw,biogas_heat_tj,biogas_electricity_tj,biomass_firms_heat_tj,biomass_firms_chp_heat_tj,geothermal_heat_tj,biomass_firms_chp_electricity_tj,hydro_electricity_tj,wind_electricity_tj,waste_renewable_electricity_tj,waste_renewable_heat_tj,gasoline_tonne_co2_per_tj,diesel_tonne_co2_per_tj,lpg_tonne_co2_per_tj,gas_tonne_co2_per_tj,gas_buildings_industry_agriculture_tj,electricity_buildings_industry_agriculture_tj,solar_pv_total_production_tj,waste_total_produced_electricity_tj,total_renewable_heat_tj_ex_greengas,energy_wind_kw,electricity_tonne_co2_per_tj,waste_heat_used_in_area_tj,bd_thermal_storage_tj,tp_car_gas_co2_built_env,tp_van_gas_co2_built_env,tp_car_gas_co2_road,tp_van_gas_co2_road,tp_car_gas_co2_motorway,tp_van_gas_co2_motorway
GM0335,Montfoort,PV26,Utrecht,13929,5799,,723,257,187,279,28.8,20,179,0,55.44,161.415,0,0,19,42.28291245,12.3124197,46.2852,10.1793492,25.5099,3.44985,4.65255,0,1.5192,2.31045,1.0128,3.798,1.61415,4.14615,3.4182,1.899,1.36095,0,29.25,4.7628,4.4604,1.9512,1.71,1.8756,1.1196,1.1556,5.1804,1.7964,1.3464,1.3788,0.8028,0,220,37,14,2,0,0,0,0,9,233,,0,23,1,0,0,,,,,3306,168.8661735,15.49950684,8.38943427,433.1557559,2434.390557,310.8354306,30.54279985,47,609,9.656683136,182.4594652,83.97273974,2346.737605,45.45201263,8683.53143,1108.757682,108.9469238,186,2698,10.43402124,0,0,0,0,0,0,0,0,4,0,11.3328,7.7226,0,15.60345,0,2.0256,0,20.6064,0,11.0592,2.6316,26548,10460,16087,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,102,80,0,20,0,61.11111111,0,1,2.253269888,1.399922718,8.037469517,7.58445719,0,0
GM0944,Mook en Middelaar,PV31,Limburg,8043,3679,,405,115,92,199,11.52,17,130,0,36.36,117.105,0,0,17,12.9716892,6.10936785,15.4754352,6.0891768,2.81685,0,6.10845,0,0.60135,0,1.8357,0,1.1394,2.18385,2.05725,0.85455,0.91785,0,3.5172,0.4392,7.2324,1.5408,0.6624,0,1.3896,0.6372,1.8036,0.7884,1.7676,1.1124,0.612,0,92,16,6,1,4,3,0,0,8,159,,3,9,0,0,1,,,,,1363,111.2349188,19.63104294,10.62571514,548.6174067,3079.926241,393.2607267,38.64193872,59,733,6.361015603,81.70265714,16.18992181,452.4503841,8.763135907,1672.729709,213.5826801,20.98671003,39,377,4.672200802,0,0,0,0,0,0,0,0,0,0,1.584,1.1394,0,31.30185,0,0.3798,0,17.5932,0,2.0196,0.8352,9779,8060,1719,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,44,30,0,17,0,61.11111111,0,0,2.850777184,1.773084995,1.548277237,1.462281323,0,0
GM1740,Neder-Betuwe,PV25,Gelderland,25448,9119,,3040,1532,563,944,58.68,99,304,0,96.12,275.355,0,0,40,57.0150063,26.586,157.9525776,19.8468,22.4082,18.51525,7.50105,0,2.94345,2.3421,2.7852,1.3293,3.13335,6.48825,9.84315,3.19665,3.9246,0,29.3148,95.0976,10.8972,3.546,3.8016,2.6352,3.1896,14.6376,6.3252,3.3192,5.2308,2.5272,1.3788,0,1279,96,79,6,38,119,0,0,32,406,,0,28,1,0,3,,,,,8229,157.2574654,26.02015522,14.08395662,727.1702333,4081.191561,521.1074012,51.20419838,81,901,8.992834281,174.6355148,110.643571,3092.091906,59.88816136,11441.41809,1460.898749,143.5484301,241,3822,9.986605339,265.7330275,16803.07226,601.2602392,325.4447583,46414.80859,5926.480028,582.3380331,540,29737,15.19605491,37.1052,24.3072,0,428.76255,0,4.20945,0,168.8472,1.8792,5.3676,5.472,72658,19182,53476,19100,0,0,58,0,0,0,0,57,0,0,72.12023506,74.87,66.7,56.30331754,0,408,212,0,99,8000,61.11111111,0,0,3.777547537,2.350152608,10.59016713,9.993379165,42.96150848,54.30610647
GM0946,Nederweert,PV31,Limburg,17499,7656,,1342,475,374,492,59.04,80,256,1,83.16,231.045,1,0,33,46.66871625,19.4849427,58.3533972,17.1285948,23.0412,7.4061,8.4822,0,1.899,2.0889,2.2155,1.04445,2.5953,3.4815,5.22225,5.697,2.43705,0,31.4712,2.5812,10.0836,4.7844,2.6712,2.9268,2.0088,0.774,5.9832,0.9036,4.644,4.23,1.2744,0,369,103,23,5,0,3,0,0,18,298,,1,22,0,0,2,,,,,7353,221.1089176,13.85767174,7.500756468,387.2723396,2174.671291,277.6731472,27.28426209,40,638,12.64420642,46.65762683,160.3523407,4481.274153,86.79407912,16580.58333,2117.093638,208.026373,310,7538,2.668136008,0,0,0,0,0,0,0,0,0,0,67.0536,57.9828,0,28.9914,0,3.5448,0.2664,67.464,0.3564,0,3.618,53003,18162,34841,0,0,0,45,0,0,0,0,168,0,0,72.12023506,74.87,66.7,56.30331754,0,232,164,0,80,18000,61.11111111,0,1,2.01287395,1.251631403,15.34697423,14.48309853,0,0
GM0356,Nieuwegein,PV26,Utrecht,65426,30456,,4010,1791,1129,1091,67.32,57,380,156,254.52,341.82,141,1,22,150.7806,61.86742605,475.668,161.6137272,65.4522,19.2432,13.9893,7.2162,10.66605,11.3307,16.17315,6.7098,15.47685,22.0284,8.89365,6.67815,8.76705,0,206.7876,92.9592,32.1804,55.9836,24.6132,17.2368,38.6856,7.2216,52.0056,19.3284,67.0716,16.0164,6.6096,0,1640,110,102,6,0,40,0,0,81,1093,,2,113,8,0,9,,,,,9442,1496.660425,90.28532136,48.86883029,2523.151674,14170.97889,1809.423025,177.7945493,280,3215,85.58715568,189.2905179,138.6397599,3874.485209,75.04168776,14335.58942,1830.441339,179.8598163,336,2939,10.82465786,193.577954,18551.12216,663.8102825,359.3012856,51243.62835,6543.04842,642.9222624,691,25496,11.06983669,3.0384,0.7596,0,123.21345,0,8.00745,0,60.426,10.6056,72.792,22.4856,71109,31280,39829,10700,0,0,0,0,0,0,0,90,0,0,72.12023506,74.87,66.7,56.30331754,0,807,211,0,57,10000,61.11111111,0,34,13.11664635,8.15461252,13.26900972,12.52200806,47.43106006,59.95565568
GM0569,Nieuwkoop,PV28,Zuid-Holland,29463,11824,,1924,586,370,969,38.88,64,353,4,118.08,319.665,4,0,44,64.6616463,44.2837305,54.3015612,34.7969304,38.6763,3.95625,13.83105,0.2532,2.12055,13.0398,1.80405,1.93065,6.36165,2.2155,19.65465,11.36235,4.1145,0,26.5608,5.0724,10.3068,3.4452,2.1456,2.394,3.5892,1.9008,14.2236,2.1744,11.1204,4.806,1.9152,0,429,156,27,4,0,1,0,0,36,557,,8,64,4,0,1,,,,,6363,236.238421,44.40609886,24.03573556,1240.99157,6968.35652,889.755382,87.42767995,133,1766,13.50939344,137.2881487,146.3848583,4090.932997,79.23388531,15138.57616,1932.970791,189.9343967,321,4870,7.850880509,0,0,0,0,0,0,0,5,53,0,57.528,401.48025,0,28.89645,0.5697,5.5704,0,49.5864,0.2664,8.9784,6.5232,33983,18745,15237,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,213,104,0,64,0,61.11111111,0,20,6.449905038,4.010779651,14.01225359,13.22154898,0,0
GM0267,Nijkerk,PV25,Gelderland,44975,18072,,3221,1173,863,1185,69.48,66,547,1,174.96,493.74,1,1,46,126.2202,70.67445,219.4992,45.6449328,47.475,19.623,21.42705,1.93065,6.93135,7.0896,9.08355,12.66,4.8741,14.40075,16.17315,7.8492,27.37725,0,86.7312,71.28,20.484,6.3396,9.0324,12.78,7.8876,4.9644,13.8348,8.532,11.1096,8.8524,3.2976,0,991,180,61,6,0,2,0,0,29,693,,3,211,14,0,3,,,,,9355,270.2828167,90.16449764,48.8034319,2519.775083,14150.16546,1806.76546,177.533416,268,3672,15.45623652,100.3942562,166.3655705,4649.322409,90.04886629,17204.12413,2196.710514,215.8495556,362,5689,5.741087756,74.84525065,6711.883796,240.1697019,129.9969057,18539.60574,2367.231633,232.6050213,247,9443,4.280057128,15.9588,11.48895,0,353.6571,0,10.72935,0,307.5984,0.09,12.8736,17.2368,67222,31966,35255,800,0,0,16,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,619,190,0,66,0,61.11111111,0,3,13.09738146,8.143699664,15.92412308,15.02621626,17.16024375,21.69223999
GM0268,Nijmegen,PV25,Gelderland,182480,84648,,9576,2580,2888,4107,113.76,80,2068,212,642.24,1867.35,191,3,61,599.8444728,653.09775,641.6604,675.4428,111.0915,230.69685,127.1697,4.33605,42.88575,28.7382,52.06425,8.7354,54.91275,125.4606,382.5219,66.5916,23.6109,0,220.2516,121.266,111.1896,45.072,29.0232,23.5728,84.0816,7.2036,99.1656,74.2068,443.7,44.8992,13.4712,0,2296,186,142,15,5,94,0,0,95,2010,,12,247,52,0,21,,,,,21166,3904.987278,518.3485737,280.5670744,14485.98788,81363.81694,10388.94807,1020.821728,1638,16168,223.3083394,81.03719065,125.118866,3496.624605,67.7232194,12936.71776,1651.826255,162.3090347,291,3271,4.63414582,130.8430812,8515.127523,304.6947327,164.9224365,23518.87828,3003.010605,295.076889,279,14632,7.482316616,10.8108,14.14755,0.53805,459.33645,0.47475,10.5078,0.3492,753.0876,7.7652,23.4036,19.6812,119184,77625,41559,25000,0,0,5,0,0,0,0,136,0,0,72.12023506,74.87,66.7,56.30331754,1738,2132,362,0,80,17200,61.11111111,0,11,75.31028173,46.81748599,11.97421527,11.30079459,21.7690543,27.52017099
GM1930,Nissewaard,PV28,Zuid-Holland,86833,40034,,3661,972,1324,1366,70.2,56,965,14,352.8,870.375,13,1,45,140.3843029,153.5416194,197.7876,106.5276,41.36655,42.6642,19.3698,0.8862,3.70305,8.7354,23.26275,2.31045,22.9779,40.60695,48.51945,18.89505,21.99675,0,80.8524,35.3268,26.3124,11.844,4.6836,11.07,25.2972,2.4012,43.272,14.0904,31.2048,11.2248,6.7356,0,790,120,49,7,0,61,0,0,36,1405,,5,228,24,0,5,,,,,9573,1334.330352,125.5492775,67.95618868,3508.653066,19704.61852,2515.986421,247.2217196,419,2640,76.30424222,545.7864381,198.1956685,5538.859754,107.2775767,20496.73598,2617.128027,257.1599298,491,3665,31.21102694,0,0,0,0,0,0,0,1,72,0,6.0876,0.72795,0,24.46545,0,4.52595,0.288,504.0216,0.6804,76.6296,9.0288,60364,49130,11234,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,432,901,181,0,56,0,61.11111111,0,9,18.23857862,11.33966956,18.97176189,17.90112563,0,0
GM1970,Noardeast-Fryslân,PV21,Fryslân,45812,20965,,3057,1026,739,1292,62.64,142,696,0,176.4,626.67,0,1,104,84.25467375,93.14595,104.884146,52.9283412,34.46685,4.77915,31.87155,1.17105,2.56365,5.34885,4.8741,1.3293,7.81755,24.054,33.0426,18.1671,10.0647,0,42.6564,4.3488,18.3096,26.7552,1.5876,1.0872,8.5392,0.9288,16.4376,6.5772,21.5856,6.57,2.3184,0,679,320,42,15,4,12,10,0,27,452,,4,48,17,0,19,,,,,22190,1251.800383,47.32007319,25.61298549,1322.426725,7427.678538,948.4039653,93.19051058,147,1797,71.58473123,1821.612041,232.0659813,6485.413801,125.6105963,23995.68647,3063.891912,301.0591078,518,7604,104.1696505,48.30863235,472.5769561,16.91010603,9.152950772,1304.874462,166.6130417,16.37145668,19,575,2.762549453,63.6408,25.09845,0,211.0422,0,5.66535,0,102.1176,15.1992,8.9064,6.5196,75334,38178,37156,22500,0,0,19,13,0,5,0,94,0,0,72.12023506,74.87,66.7,56.30331754,442,500,224,0,142,18200,61.11111111,0,5,6.875053118,4.273971178,22.21038757,20.96030814,1.207790724,1.527328699
GM1695,Noord-Beveland,PV29,Zeeland,7857,4736,,853,416,175,262,22.68,31,133,0,39.96,120.27,0,0,22,78.43949265,10.3179,59.3208,9.2088,3.13335,0.53805,72.162,0,0.79125,0.47475,0.4431,1.10775,3.165,0.72795,4.7475,0.8229,0.85455,0,7.7004,2.2032,42.444,2.2788,0.4572,1.0044,1.7352,1.4976,5.1228,0.2772,2.1708,1.0368,0.6012,0,307,82,19,4,0,25,2,0,5,177,,1,29,0,0,1,,,,,6489,99.46154857,4.724729441,2.557359244,132.0392819,741.0238092,94.61770799,9.297169604,15,136,5.687750475,326.532866,110.0725472,3076.133835,59.57908272,11380.83342,1453.162988,142.7883115,253,3047,18.67291924,41.06416934,1096.827454,39.24750943,21.24354046,3030.736127,386.9798815,38.02478065,47,1064,2.34827179,18.54,7.6593,0,0.79125,0,1.0761,0,16.8372,2.6784,1.6344,3.5424,19816,8485,11331,0,0,0,0,0,0,0,10,279,0,0,72.12023506,74.87,66.7,56.30331754,0,112,62,0,31,32400,61.11111111,0,9,0.685891026,0.426739776,10.53409001,9.94180403,2.805246855,3.544853437
GM1699,Noordenveld,PV22,Drenthe,31591,14926,,2334,722,781,831,119.16,87,525,0,131.04,474.75,0,0,63,66.57694605,97.4412981,60.8961204,53.7012648,29.2446,2.5953,24.2439,0.47475,2.81685,2.5953,3.89295,1.17105,46.55715,8.83035,16.0149,14.6856,11.3307,0,29.0664,4.356,16.5708,3.9672,1.674,1.6668,2.8404,0.6696,31.7556,3.3516,7.9128,6.1668,4.5144,0,532,190,33,9,0,0,0,0,18,463,,1,54,8,0,8,,,,,12437,489.1700946,52.8574516,28.61020809,1477.176638,8299.608671,1059.736462,104.1300812,169,1536,27.97339754,810.98604,178.5927538,4991.028429,96.66708655,18467.25336,2357.993312,231.6972606,422,4483,46.37657769,0,0,0,0,0,0,0,0,15,0,23.004,16.0782,0,35.0682,0,3.798,0,39.5172,0.0612,0,3.1428,145823,31591,114232,1100,0,0,22,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,531,337,0,87,0,61.11111111,0,2,7.682110928,4.77410979,17.09327445,16.13058118,0,0
GM0171,Noordoostpolder,PV24,Flevoland,49729,20755,,9732,2810,1262,5661,204.12,1535,631,2,199.8,569.7,2,1,63,140.81085,137.0445,243.895878,74.0772576,76.62465,7.12125,29.3079,2.1522,2.94345,4.52595,13.26135,4.8741,21.8385,24.84525,38.89785,15.2553,6.8997,0,86.7456,70.1604,16.7112,10.3428,10.6848,9.3996,32.778,5.1048,35.964,9.6048,18.0468,7.8012,2.6604,0,2304,458,143,26,0,48,0,0,70,1045,,2,77,4,0,3,,,,,37305,405.3703118,58.84556308,31.85139945,1644.522928,9239.082596,1179.693295,115.9170823,175,2448,23.18127172,858.6192571,393.6255867,11000.42668,213.0581328,40704.88728,5197.408087,510.6991652,829,15019,49.10050324,390.8904154,22706.82551,812.5128025,439.7896541,62721.1926,8008.562495,786.9241961,758,38046,22.35323276,356.8212,3097.3323,0,99.53925,0,4.52595,0,117.8208,20.0592,5.3784,39.4956,216434,40331,176103,19500,19,15,468,29,883,12,0,3011,0,0,72.12023506,74.87,66.7,56.30331754,3755,858,630,0,1535,409100,61.11111111,0,72,8.551687217,5.314958824,37.67641003,35.55244738,58.05468405,73.38653695
GM0575,Noordwijk,PV28,Zuid-Holland,45179,20757,,2528,734,686,1108,49.32,43,601,0,182.88,541.215,0,1,31,215.804892,91.97404545,262.9224,65.9675052,40.3221,5.72865,104.5083,1.2027,8.38725,3.2916,47.82315,6.99465,16.23645,10.91925,39.3093,18.2304,7.1529,0,58.0716,11.4588,73.8432,8.568,7.1496,6.2712,93.7404,3.8196,17.9532,7.7868,22.9176,14.4144,3.3768,0,540,193,33,6,0,0,1,0,27,866,,9,108,11,0,4,,,,,8148,555.4860603,53.58642984,29.0047829,1497.548972,8410.975393,1073.956334,105.527331,173,1503,31.76570392,234.2521299,167.3897441,4677.944397,90.60322181,17309.93096,2210.220471,217.1770488,380,4892,13.39580654,10.44579594,585.3644339,20.94595286,11.3374378,1618.023827,206.5975535,20.300349,24,647,0.597347233,82.9152,132.1704,0,19.1799,0.47475,4.7475,0,24.9084,0.0972,8.8812,8.388,45588,24902,20686,2300,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,454,138,0,43,0,61.11111111,0,11,7.785191875,4.839951446,16.02205779,15.1187201,1.497641518,1.891848275
GM0820,"Nuenen, Gerwen en Nederwetten",PV30,Noord-Brabant,24015,10672,,1270,441,302,528,37.08,41,364,0,106.2,329.16,0,0,30,37.388778,23.4843,54.3348,19.6164,18.13545,1.7724,8.07075,0.28485,2.75355,1.7724,4.01955,1.80405,2.5953,2.56365,7.05795,9.2418,2.0256,0,28.7568,1.7244,8.0784,3.5676,2.79,1.1988,6.5376,1.5372,6.0912,1.7028,5.076,5.6664,1.08,0,403,37,25,2,0,0,0,0,26,741,,6,41,16,0,1,,,,,3086,275.49924,50.79882246,27.49593174,1419.64532,7975.687524,1018.376554,100.066042,164,1369,15.75453988,91.76365015,73.26965041,2047.624556,39.65874028,7577.975638,967.5946673,95.07619578,175,1696,5.247542917,14.592818,1778.266397,63.63127306,34.44176569,4912.726489,627.2820314,61.63695527,78,1597,0.834496433,8.406,5.15895,0,55.16595,0,3.4182,0,69.3216,0,3.5208,3.078,33332,21495,11837,0,4,1,6,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,158,98,0,37,0,61.11111111,0,0,7.382289783,4.588173441,7.01416799,6.617749149,4.547215579,5.747206391
GM0302,Nunspeet,PV25,Gelderland,28731,11458,,2513,1103,458,952,30.96,38,370,0,112.32,335.49,0,0,38,92.85366225,47.25345,145.998,34.4315232,22.56645,1.55085,52.4757,0.6963,7.2162,3.165,4.0512,3.0384,5.0007,8.6088,20.73075,7.3428,5.5704,0,37.7928,53.37,37.4652,5.4612,6.588,1.4112,2.8944,1.0152,8.6832,2.3796,13.77,7.6068,1.89,0,998,106,62,9,0,0,0,0,20,355,,2,41,3,0,2,,,,,12839,183.5852912,50.92521743,27.56434568,1423.177607,7992.837549,1020.566357,100.2812128,157,1806,10.49840207,184.7321953,96.78467045,2704.785225,52.38673976,10006.64736,1277.699888,125.5472449,226,2528,10.56398826,145.7604996,11193.04042,400.5178371,216.7887084,30916.53615,3947.581378,387.8907488,379,18324,8.335375457,9.1044,7.0896,0,392.46,0,3.51315,0,117.2772,0,1.7604,5.6628,29729,17318,12411,1000,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,315,85,0,38,0,61.11111111,0,0,7.398163831,4.599589494,9.262144529,8.741636774,28.61632032,36.17495867
GM0579,Oegstgeest,PV28,Zuid-Holland,25746,11141,,1203,469,242,493,21.6,39,315,15,99.72,284.85,13,0,10,35.2512003,50.2546929,48.0276,31.3319304,5.697,0,8.89365,0,1.86735,1.6458,15.22365,0,1.5192,12.3435,25.66815,8.32395,2.37375,0,18.8352,7.7796,10.4472,2.7684,1.1592,0.5472,6.4044,0.0864,4.5504,5.3568,15.9624,4.5972,0.864,0,403,65,25,2,0,0,0,0,7,444,,1,56,1,0,0,,,,,2326,377.9157667,53.06368145,28.72183434,1482.940025,8332.360569,1063.918392,104.5409992,172,1408,21.61127202,46.56949272,23.31371549,651.5349272,12.61903916,2412.620484,308.0557165,30.26966415,55,586,2.663096022,28.06414478,3401.861548,121.7279826,65.8878324,9395.40583,1199.653445,117.8783737,148,3042,1.604859919,0.7776,0.3165,0,0.79125,0,0.8229,0,20.7036,0.2412,2.7324,16.794,18852,13542,5310,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,120,56,0,39,0,61.11111111,0,28,7.712426059,4.792736567,2.233119527,2.105705705,8.696379873,10.99452841
GM0823,Oirschot,PV30,Noord-Brabant,19217,8260,,2411,1312,355,744,46.08,80,271,0,89.64,243.705,0,0,33,56.6326743,0,71.6056776,52.4929464,17.12265,6.55155,13.926,0,2.4687,0.8862,2.24715,13.293,0,5.66535,16.04655,6.61485,1.55085,0,23.4648,21.6684,14.7924,3.5784,3.1968,1.2708,2.5488,1.44,37.6704,3.3588,5.3388,4.7808,1.2924,0,1223,88,76,8,0,1,0,0,21,274,,2,22,0,0,0,,,,,11668,120.5169758,30.03008081,16.25441324,839.2333054,4710.764157,601.4944485,59.10305821,89,1240,6.891813932,136.9120748,91.67452606,2561.974975,49.62076656,9481.730012,1210.675758,118.9614301,205,2861,7.829374566,218.5010923,16330.93789,584.3659699,316.3003795,45108.55561,5759.69097,565.9492811,551,26856,12.49507683,34.7724,199.2684,0,31.9032,0,3.44985,0,52.5528,0.3348,4.3668,2.952,42911,16911,26001,0,0,0,23,17,0,1,0,57,0,0,72.12023506,74.87,66.7,56.30331754,0,219,127,0,80,4800,61.11111111,0,7,4.360279412,2.712330967,8.776281466,8.280086139,41.7524418,52.78020815
GM0824,Oisterwijk,PV30,Noord-Brabant,32941,14337,,2083,842,445,796,49.68,54,474,0,147.6,427.275,0,1,50,83.08125,63.4266,111.6571176,43.3030824,28.485,3.57645,30.384,0.72795,8.83035,1.93065,6.5199,2.62695,11.86875,8.3556,30.0042,6.29835,6.8997,0,39.2688,6.0372,33.7392,4.698,14.8428,2.7576,8.9496,1.6596,10.2996,4.8672,17.9388,7.0416,3.132,0,768,74,48,5,0,0,0,0,17,641,,6,57,5,0,2,,,,,7865,167.5350884,51.36176979,27.80063883,1435.377683,8059.8332,1029.120704,101.121766,162,1628,9.580564473,115.7783326,68.17885798,1905.355124,36.90324174,7050.525503,900.2471378,88.4586036,166,1410,6.620832628,113.6487995,8242.389106,294.9354004,159.6399925,22766.18116,2906.902389,285.6332615,277,13628,6.499054386,33.6996,91.31025,0,21.55365,0,8.76705,0,35.8524,0.126,14.0112,9.2556,47023,22957,24066,1500,0,0,0,1,0,2,0,34,0,0,72.12023506,74.87,66.7,56.30331754,0,248,138,0,54,4800,61.11111111,0,3,7.460174951,4.639019108,6.52596058,6.157946391,21.07235847,26.63870352
GM1895,Oldambt,PV20,Groningen,39044,18973,,3860,1078,1140,1642,77.04,91,655,2,163.44,591.855,1,1,76,89.22135,113.0883934,111.0348,85.7772,40.8918,12.7233,20.09775,0.3165,6.2667,4.27275,3.70305,0.9495,11.61555,18.357,45.576,28.83315,8.70375,0,73.4868,5.0508,14.5476,7.596,4.7628,2.556,2.142,0.8928,20.9664,7.4988,42.4692,4.698,10.1448,0,850,206,53,12,16,6,0,0,23,401,,2,76,12,0,4,,,,,16852,591.0064233,61.74954952,33.42324323,1725.678958,9693.990973,1237.778322,121.6245377,198,1748,33.79695081,302.5540639,120.0766021,3355.711373,64.99398798,12418.29966,1585.631981,155.8047618,271,3593,17.30168136,101.8315962,7172.37265,256.6472623,138.915732,19811.41109,2529.622242,248.5615802,243,11776,5.823282644,28.6812,20.5092,0,669.2076,0,4.14615,417.6972,242.496,0.6912,5.976,6.7608,77011,36286,40725,8800,8,4,7,0,0,2,0,161,0,0,72.12023506,74.87,66.7,56.30331754,0,899,231,0,91,16800,61.11111111,0,0,8.972750035,5.57724824,11.4943679,10.84537496,18.33742574,23.18050096
GM0269,Oldebroek,PV25,Gelderland,24264,9595,,1805,930,305,570,23.76,39,312,0,97.56,281.685,0,0,38,48.32128935,62.19164865,52.0884,30.366,13.76775,0.6963,27.219,0,2.37375,1.5825,2.05725,0.53805,37.37865,3.76635,7.69095,3.8613,5.60205,0,24.8004,3.5496,11.7216,3.5136,2.1924,3.1968,1.3032,1.8108,16.4664,1.5264,6.7428,4.7484,0.882,0,842,88,52,6,0,0,0,0,24,262,,3,26,1,0,2,,,,,9012,174.1443455,29.74608333,16.10069362,831.2965918,4669.077734,596.1717129,58.58004432,92,974,9.958517617,173.1297203,71.72531539,2004.465918,38.82283645,7416.005696,946.9135171,93.04405862,172,1639,9.90049585,155.4786798,10446.14458,373.7918453,202.3227029,28855.25715,3684.386738,362.0291499,346,17736,8.891113676,12.1464,12.05865,0,97.64025,0.34815,3.9879,0.1908,80.316,0.5184,4.6476,3.1392,35439,18523,16916,16700,0,0,0,0,0,0,0,129,0,0,72.12023506,74.87,66.7,56.30331754,0,183,104,0,39,14400,61.11111111,0,0,4.321694493,2.686680181,6.864248745,6.478264086,26.70840218,33.76105457
