Code,Onderwerp,Eenheid,Bron,Voetnoot,Beschrijving,Gegevenstype,Laatste database wijziging,ivar,ivar_unit,conversion_factor
co2_bk_ab_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_bus_gas_co2_built_env,tonne,
co2_bw_ab_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_bus_diesel_co2_road,tonne,
co2_bw_ba_gasoline,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_gasoline_co2_road,tonne,
co2_bw_ba_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_diesel_co2_road,tonne,
co2_bw_ba_lpg,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_lpg_co2_road,tonne,
co2_bw_pa_gasoline,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_gasoline_co2_road,tonne,
co2_bw_pa_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_diesel_co2_road,tonne,
co2_bw_pa_lpg,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_lpg_co2_road,tonne,
co2_bw_ab_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_bus_gas_co2_road,tonne,
co2_sw_ab_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_bus_diesel_co2_motorway,tonne,
co2_sw_ba_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_diesel_co2_motorway,tonne,
co2_sw_ba_gasoline,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_gasoline_co2_motorway,tonne,
co2_sw_ba_lpg,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_lpg_co2_motorway,tonne,
co2_sw_pa_gasoline,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_gasoline_co2_motorway,tonne,
co2_sw_pa_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_diesel_co2_motorway,tonne,
co2_sw_pa_lpg,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_lpg_co2_motorway,tonne,
co2_sw_ab_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_bus_gas_co2_motorway,tonne,
co2_bk_pa_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_gas_co2_built_env,tonne,
co2_bk_ba_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_gas_co2_built_env,tonne,
co2_bw_pa_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_gas_co2_road,tonne,
co2_bw_ba_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_gas_co2_road,tonne,
co2_sw_pa_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_gas_co2_motorway,tonne,
co2_sw_ba_cng,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_gas_co2_motorway,tonne,
