date,hour_from,hour_to,G1A_TST,G1A_RER,G1A_TOP,G2A_TST,G2A_RER,G2A_TOP,LEEG,LEEG,LEEG,G2C_TST,G2C_RER,G2C_TOP
19/04/2018 00:00,19/04/2018 00:00,19/04/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
19/04/2018 01:00,19/04/2018 01:00,19/04/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
19/04/2018 02:00,19/04/2018 02:00,19/04/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
19/04/2018 03:00,19/04/2018 03:00,19/04/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
19/04/2018 04:00,19/04/2018 04:00,19/04/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
19/04/2018 05:00,19/04/2018 05:00,19/04/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
19/04/2018 06:00,19/04/2018 06:00,19/04/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
19/04/2018 07:00,19/04/2018 07:00,19/04/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
19/04/2018 08:00,19/04/2018 08:00,19/04/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
19/04/2018 09:00,19/04/2018 09:00,19/04/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
19/04/2018 10:00,19/04/2018 10:00,19/04/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
19/04/2018 11:00,19/04/2018 11:00,19/04/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
19/04/2018 12:00,19/04/2018 12:00,19/04/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
19/04/2018 13:00,19/04/2018 13:00,19/04/2018 14:00,9.621,0.00002141,0.00003606,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
19/04/2018 14:00,19/04/2018 14:00,19/04/2018 15:00,9.417,0.00002213,0.00003306,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
19/04/2018 15:00,19/04/2018 15:00,19/04/2018 16:00,9.762,0.00002263,0.00003224,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
19/04/2018 16:00,19/04/2018 16:00,19/04/2018 17:00,10.038,0.00002379,0.00004278,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
19/04/2018 17:00,19/04/2018 17:00,19/04/2018 18:00,10.252,0.00002289,0.00006242,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
19/04/2018 18:00,19/04/2018 18:00,19/04/2018 19:00,10.438,0.00002185,0.00005341,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
19/04/2018 19:00,19/04/2018 19:00,19/04/2018 20:00,9.6,0.00002197,0.00005545,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
19/04/2018 20:00,19/04/2018 20:00,19/04/2018 21:00,8.866,0.00002049,0.0000509,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
19/04/2018 21:00,19/04/2018 21:00,19/04/2018 22:00,8.368,0.00001826,0.00004273,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
19/04/2018 22:00,19/04/2018 22:00,19/04/2018 23:00,9.133,0.00001261,0.00002295,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
19/04/2018 23:00,19/04/2018 23:00,20/04/2018 00:00,7.816,0.0000074,0.00002309,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
20/04/2018 00:00,20/04/2018 00:00,20/04/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
20/04/2018 01:00,20/04/2018 01:00,20/04/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
20/04/2018 02:00,20/04/2018 02:00,20/04/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
20/04/2018 03:00,20/04/2018 03:00,20/04/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
20/04/2018 04:00,20/04/2018 04:00,20/04/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
20/04/2018 05:00,20/04/2018 05:00,20/04/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
20/04/2018 06:00,20/04/2018 06:00,20/04/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
20/04/2018 07:00,20/04/2018 07:00,20/04/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
20/04/2018 08:00,20/04/2018 08:00,20/04/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
20/04/2018 09:00,20/04/2018 09:00,20/04/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
20/04/2018 10:00,20/04/2018 10:00,20/04/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
20/04/2018 11:00,20/04/2018 11:00,20/04/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
20/04/2018 12:00,20/04/2018 12:00,20/04/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
20/04/2018 13:00,20/04/2018 13:00,20/04/2018 14:00,9.621,0.00002141,0.00003606,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
20/04/2018 14:00,20/04/2018 14:00,20/04/2018 15:00,9.417,0.00002213,0.00003306,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
20/04/2018 15:00,20/04/2018 15:00,20/04/2018 16:00,9.762,0.00002263,0.00003224,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
20/04/2018 16:00,20/04/2018 16:00,20/04/2018 17:00,10.038,0.00002379,0.00004278,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
20/04/2018 17:00,20/04/2018 17:00,20/04/2018 18:00,10.252,0.00002289,0.00006242,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
20/04/2018 18:00,20/04/2018 18:00,20/04/2018 19:00,10.438,0.00002185,0.00005341,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
20/04/2018 19:00,20/04/2018 19:00,20/04/2018 20:00,9.6,0.00002197,0.00005545,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
20/04/2018 20:00,20/04/2018 20:00,20/04/2018 21:00,8.866,0.00002049,0.0000509,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
20/04/2018 21:00,20/04/2018 21:00,20/04/2018 22:00,8.368,0.00001826,0.00004273,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
20/04/2018 22:00,20/04/2018 22:00,20/04/2018 23:00,9.133,0.00001261,0.00002295,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
20/04/2018 23:00,20/04/2018 23:00,21/04/2018 00:00,7.816,0.0000074,0.00002309,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
21/04/2018 00:00,21/04/2018 00:00,21/04/2018 01:00,7.03,0.00000657,0.00002239,5.33,0.00001986,0.00003348,,,,5.33,0.00001986,0.00003348
21/04/2018 01:00,21/04/2018 01:00,21/04/2018 02:00,5.907,0.00000673,0.0000229,5.207,0.00001863,0.00002615,,,,5.207,0.00001863,0.00002615
21/04/2018 02:00,21/04/2018 02:00,21/04/2018 03:00,5.245,0.00000779,0.00002381,6.345,0.00001494,0.00001972,,,,6.345,0.00001494,0.00001972
21/04/2018 03:00,21/04/2018 03:00,21/04/2018 04:00,4.852,0.00000947,0.00002326,6.652,0.00001355,0.00002056,,,,6.652,0.00001355,0.00002056
21/04/2018 04:00,21/04/2018 04:00,21/04/2018 05:00,4.833,0.00001108,0.0000236,7.633,0.00001263,0.0000183,,,,7.633,0.00001263,0.0000183
21/04/2018 05:00,21/04/2018 05:00,21/04/2018 06:00,5.04,0.00001333,0.00002979,7.14,0.00001441,0.00002334,,,,7.14,0.00001441,0.00002334
21/04/2018 06:00,21/04/2018 06:00,21/04/2018 07:00,6.321,0.00001801,0.00004022,6.721,0.00001362,0.00003081,,,,6.721,0.00001362,0.00003081
21/04/2018 07:00,21/04/2018 07:00,21/04/2018 08:00,9.321,0.00002067,0.00004803,1.921,0.00002847,0.0000377,,,,1.921,0.00002847,0.0000377
21/04/2018 08:00,21/04/2018 08:00,21/04/2018 09:00,10.455,0.00002285,0.00006228,3.955,0.00002578,0.00003419,,,,3.955,0.00002578,0.00003419
21/04/2018 09:00,21/04/2018 09:00,21/04/2018 10:00,10.96,0.00002619,0.00003774,5.96,0.00001772,0.000063,,,,5.96,0.00001772,0.000063
21/04/2018 10:00,21/04/2018 10:00,21/04/2018 11:00,8.696,0.00002649,0.00007391,13.796,0.00001077,0.00005603,,,,13.796,0.00001077,0.00005603
21/04/2018 11:00,21/04/2018 11:00,21/04/2018 12:00,9.685,0.00002364,0.00005679,15.685,0.00001017,0.00004559,,,,15.685,0.00001017,0.00004559
21/04/2018 12:00,21/04/2018 12:00,21/04/2018 13:00,9.521,0.00002192,0.00005807,15.521,0.00001091,0.00003696,,,,15.521,0.00001091,0.00003696
21/04/2018 13:00,21/04/2018 13:00,21/04/2018 14:00,9.466,0.00002183,0.00004434,16.366,0.00001024,0.00003337,,,,16.366,0.00001024,0.00003337
21/04/2018 14:00,21/04/2018 14:00,21/04/2018 15:00,9.574,0.00002082,0.00003965,14.774,0.00001112,0.00003404,,,,14.774,0.00001112,0.00003404
21/04/2018 15:00,21/04/2018 15:00,21/04/2018 16:00,9.949,0.00002088,0.00003379,14.649,0.00001033,0.00002989,,,,14.649,0.00001033,0.00002989
21/04/2018 16:00,21/04/2018 16:00,21/04/2018 17:00,10.034,0.00002146,0.00004436,11.134,0.000011,0.000034,,,,11.134,0.000011,0.000034
21/04/2018 17:00,21/04/2018 17:00,21/04/2018 18:00,11.368,0.00002032,0.0000396,6.368,0.00001688,0.00003898,,,,6.368,0.00001688,0.00003898
21/04/2018 18:00,21/04/2018 18:00,21/04/2018 19:00,11.621,0.0000191,0.00003805,5.921,0.00001736,0.00004243,,,,5.921,0.00001736,0.00004243
21/04/2018 19:00,21/04/2018 19:00,21/04/2018 20:00,10.545,0.00001854,0.00004958,6.145,0.0000172,0.00003206,,,,6.145,0.0000172,0.00003206
21/04/2018 20:00,21/04/2018 20:00,21/04/2018 21:00,10.234,0.00001799,0.00003466,5.434,0.00001933,0.00003823,,,,5.434,0.00001933,0.00003823
21/04/2018 21:00,21/04/2018 21:00,21/04/2018 22:00,9.893,0.00001718,0.00002017,5.793,0.00001924,0.00003963,,,,5.793,0.00001924,0.00003963
21/04/2018 22:00,21/04/2018 22:00,21/04/2018 23:00,9.249,0.00001447,0.0000184,7.849,0.0000166,0.00003257,,,,7.849,0.0000166,0.00003257
21/04/2018 23:00,21/04/2018 23:00,22/04/2018 00:00,10.379,0.00000932,0.00000442,6.879,0.00001826,0.0000332,,,,6.879,0.00001826,0.0000332
22/04/2018 00:00,22/04/2018 00:00,22/04/2018 01:00,6.602,0.00000741,0.00002734,6.902,0.00001629,0.000026,,,,6.902,0.00001629,0.000026
22/04/2018 01:00,22/04/2018 01:00,22/04/2018 02:00,7.292,0.0000072,0.00001539,6.692,0.00001512,0.0000242,,,,6.692,0.00001512,0.0000242
22/04/2018 02:00,22/04/2018 02:00,22/04/2018 03:00,7.195,0.00000747,0.00001416,7.895,0.00001258,0.00001969,,,,7.895,0.00001258,0.00001969
22/04/2018 03:00,22/04/2018 03:00,22/04/2018 04:00,5.393,0.00000914,0.00002236,7.293,0.00001245,0.00002116,,,,7.293,0.00001245,0.00002116
22/04/2018 04:00,22/04/2018 04:00,22/04/2018 05:00,5.494,0.00001023,0.00002211,7.994,0.00001205,0.00001931,,,,7.994,0.00001205,0.00001931
22/04/2018 05:00,22/04/2018 05:00,22/04/2018 06:00,5.687,0.00001208,0.00002626,8.487,0.00001239,0.0000199,,,,8.487,0.00001239,0.0000199
22/04/2018 06:00,22/04/2018 06:00,22/04/2018 07:00,8.213,0.00001629,0.00001006,10.813,0.00000938,0.00001987,,,,10.813,0.00000938,0.00001987
22/04/2018 07:00,22/04/2018 07:00,22/04/2018 08:00,9.965,0.00002032,0.00001984,3.065,0.00001728,0.00003709,,,,3.065,0.00001728,0.00003709
22/04/2018 08:00,22/04/2018 08:00,22/04/2018 09:00,10.451,0.00002222,0.00006075,5.651,0.00001362,0.00003029,,,,5.651,0.00001362,0.00003029
22/04/2018 09:00,22/04/2018 09:00,22/04/2018 10:00,11.292,0.00002424,0.00005082,7.292,0.00001267,0.00004492,,,,7.292,0.00001267,0.00004492
22/04/2018 10:00,22/04/2018 10:00,22/04/2018 11:00,9.509,0.00002464,0.00007856,14.809,0.00000846,0.00004525,,,,14.809,0.00000846,0.00004525
22/04/2018 11:00,22/04/2018 11:00,22/04/2018 12:00,10.587,0.00002191,0.00006591,15.887,0.00000836,0.0000405,,,,15.887,0.00000836,0.0000405
22/04/2018 12:00,22/04/2018 12:00,22/04/2018 13:00,10.795,0.00001993,0.00005775,16.695,0.00000935,0.00003118,,,,16.695,0.00000935,0.00003118
22/04/2018 13:00,22/04/2018 13:00,22/04/2018 14:00,9.613,0.00002068,0.00005659,16.313,0.00000932,0.00003331,,,,16.313,0.00000932,0.00003331
22/04/2018 14:00,22/04/2018 14:00,22/04/2018 15:00,8.876,0.00002118,0.00005027,15.076,0.0000103,0.00003312,,,,15.076,0.0000103,0.00003312
22/04/2018 15:00,22/04/2018 15:00,22/04/2018 16:00,8.151,0.00002244,0.00005105,14.751,0.00001019,0.00003014,,,,14.751,0.00001019,0.00003014
22/04/2018 16:00,22/04/2018 16:00,22/04/2018 17:00,9.533,0.00002097,0.00004236,14.433,0.00001014,0.00002528,,,,14.433,0.00001014,0.00002528
22/04/2018 17:00,22/04/2018 17:00,22/04/2018 18:00,10.135,0.00002013,0.00004641,12.535,0.00001087,0.00003143,,,,12.535,0.00001087,0.00003143
22/04/2018 18:00,22/04/2018 18:00,22/04/2018 19:00,8.051,0.00002074,0.0000747,10.751,0.0000128,0.00003584,,,,10.751,0.0000128,0.00003584
22/04/2018 19:00,22/04/2018 19:00,22/04/2018 20:00,7.407,0.00002059,0.00007526,9.007,0.00001527,0.00003805,,,,9.007,0.00001527,0.00003805
22/04/2018 20:00,22/04/2018 20:00,22/04/2018 21:00,7.844,0.00001897,0.00005909,8.544,0.00001619,0.00003875,,,,8.544,0.00001619,0.00003875
22/04/2018 21:00,22/04/2018 21:00,22/04/2018 22:00,7.376,0.00001737,0.0000478,8.476,0.00001779,0.00003721,,,,8.476,0.00001779,0.00003721
22/04/2018 22:00,22/04/2018 22:00,22/04/2018 23:00,7.067,0.00001221,0.00004051,7.967,0.00002012,0.00003716,,,,7.967,0.00002012,0.00003716
22/04/2018 23:00,22/04/2018 23:00,23/04/2018 00:00,7.506,0.00000659,0.00002422,6.606,0.00002164,0.00003721,,,,6.606,0.00002164,0.00003721
23/04/2018 00:00,23/04/2018 00:00,23/04/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
23/04/2018 01:00,23/04/2018 01:00,23/04/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
23/04/2018 02:00,23/04/2018 02:00,23/04/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
23/04/2018 03:00,23/04/2018 03:00,23/04/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
23/04/2018 04:00,23/04/2018 04:00,23/04/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
23/04/2018 05:00,23/04/2018 05:00,23/04/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
23/04/2018 06:00,23/04/2018 06:00,23/04/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
23/04/2018 07:00,23/04/2018 07:00,23/04/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
23/04/2018 08:00,23/04/2018 08:00,23/04/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
23/04/2018 09:00,23/04/2018 09:00,23/04/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
23/04/2018 10:00,23/04/2018 10:00,23/04/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
23/04/2018 11:00,23/04/2018 11:00,23/04/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
23/04/2018 12:00,23/04/2018 12:00,23/04/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
23/04/2018 13:00,23/04/2018 13:00,23/04/2018 14:00,9.621,0.00002141,0.00003606,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
23/04/2018 14:00,23/04/2018 14:00,23/04/2018 15:00,9.417,0.00002213,0.00003306,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
23/04/2018 15:00,23/04/2018 15:00,23/04/2018 16:00,9.762,0.00002263,0.00003224,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
23/04/2018 16:00,23/04/2018 16:00,23/04/2018 17:00,10.038,0.00002379,0.00004278,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
23/04/2018 17:00,23/04/2018 17:00,23/04/2018 18:00,10.252,0.00002289,0.00006242,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
23/04/2018 18:00,23/04/2018 18:00,23/04/2018 19:00,10.438,0.00002185,0.00005341,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
23/04/2018 19:00,23/04/2018 19:00,23/04/2018 20:00,9.6,0.00002197,0.00005545,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
23/04/2018 20:00,23/04/2018 20:00,23/04/2018 21:00,8.866,0.00002049,0.0000509,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
23/04/2018 21:00,23/04/2018 21:00,23/04/2018 22:00,8.368,0.00001826,0.00004273,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
23/04/2018 22:00,23/04/2018 22:00,23/04/2018 23:00,9.133,0.00001261,0.00002295,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
23/04/2018 23:00,23/04/2018 23:00,24/04/2018 00:00,7.816,0.0000074,0.00002309,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
24/04/2018 00:00,24/04/2018 00:00,24/04/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
24/04/2018 01:00,24/04/2018 01:00,24/04/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
24/04/2018 02:00,24/04/2018 02:00,24/04/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
24/04/2018 03:00,24/04/2018 03:00,24/04/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
24/04/2018 04:00,24/04/2018 04:00,24/04/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
24/04/2018 05:00,24/04/2018 05:00,24/04/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
24/04/2018 06:00,24/04/2018 06:00,24/04/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
24/04/2018 07:00,24/04/2018 07:00,24/04/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
24/04/2018 08:00,24/04/2018 08:00,24/04/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
24/04/2018 09:00,24/04/2018 09:00,24/04/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
24/04/2018 10:00,24/04/2018 10:00,24/04/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
24/04/2018 11:00,24/04/2018 11:00,24/04/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
24/04/2018 12:00,24/04/2018 12:00,24/04/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
24/04/2018 13:00,24/04/2018 13:00,24/04/2018 14:00,9.621,0.00002141,0.00003606,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
24/04/2018 14:00,24/04/2018 14:00,24/04/2018 15:00,9.417,0.00002213,0.00003306,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
24/04/2018 15:00,24/04/2018 15:00,24/04/2018 16:00,9.762,0.00002263,0.00003224,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
24/04/2018 16:00,24/04/2018 16:00,24/04/2018 17:00,10.038,0.00002379,0.00004278,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
24/04/2018 17:00,24/04/2018 17:00,24/04/2018 18:00,10.252,0.00002289,0.00006242,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
24/04/2018 18:00,24/04/2018 18:00,24/04/2018 19:00,10.438,0.00002185,0.00005341,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
24/04/2018 19:00,24/04/2018 19:00,24/04/2018 20:00,9.6,0.00002197,0.00005545,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
24/04/2018 20:00,24/04/2018 20:00,24/04/2018 21:00,8.866,0.00002049,0.0000509,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
24/04/2018 21:00,24/04/2018 21:00,24/04/2018 22:00,8.368,0.00001826,0.00004273,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
24/04/2018 22:00,24/04/2018 22:00,24/04/2018 23:00,9.133,0.00001261,0.00002295,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
24/04/2018 23:00,24/04/2018 23:00,25/04/2018 00:00,7.816,0.0000074,0.00002309,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
25/04/2018 00:00,25/04/2018 00:00,25/04/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
25/04/2018 01:00,25/04/2018 01:00,25/04/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
25/04/2018 02:00,25/04/2018 02:00,25/04/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
25/04/2018 03:00,25/04/2018 03:00,25/04/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
25/04/2018 04:00,25/04/2018 04:00,25/04/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
25/04/2018 05:00,25/04/2018 05:00,25/04/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
25/04/2018 06:00,25/04/2018 06:00,25/04/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
25/04/2018 07:00,25/04/2018 07:00,25/04/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
25/04/2018 08:00,25/04/2018 08:00,25/04/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
25/04/2018 09:00,25/04/2018 09:00,25/04/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
25/04/2018 10:00,25/04/2018 10:00,25/04/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
25/04/2018 11:00,25/04/2018 11:00,25/04/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
25/04/2018 12:00,25/04/2018 12:00,25/04/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
25/04/2018 13:00,25/04/2018 13:00,25/04/2018 14:00,9.621,0.00002141,0.00003606,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
25/04/2018 14:00,25/04/2018 14:00,25/04/2018 15:00,9.417,0.00002213,0.00003306,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
25/04/2018 15:00,25/04/2018 15:00,25/04/2018 16:00,9.762,0.00002263,0.00003224,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
25/04/2018 16:00,25/04/2018 16:00,25/04/2018 17:00,10.038,0.00002379,0.00004278,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
25/04/2018 17:00,25/04/2018 17:00,25/04/2018 18:00,10.252,0.00002289,0.00006242,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
25/04/2018 18:00,25/04/2018 18:00,25/04/2018 19:00,10.438,0.00002185,0.00005341,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
25/04/2018 19:00,25/04/2018 19:00,25/04/2018 20:00,9.6,0.00002197,0.00005545,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
25/04/2018 20:00,25/04/2018 20:00,25/04/2018 21:00,8.866,0.00002049,0.0000509,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
